ID,NOMBRE,APELLIDO,EDAD,CARRERA_PROFESIONAL,CIUDAD
34345646677,Daniel,Cabrera,20,Ingeniero en sistemas,Bogota
34345646678,Pedro,Perez,33,Tecnico en sistemas,Bogota
34345646679,Maria,Serna,24,Psicologa,Pereira
34345646680,Samuel,Bustamante,30,Contaduria,Medellin
34345646681,Dario,Jimenez,29,Contaduria,Bogota
34345646682,Mariana,Montoya,29,Psicologa,Medellin
34345646683,Manuela,Cardona,25,Contaduria,Armenia
34345646684,javier,Villegas,40,Ingeniero en sistemas,Pereira
34345646685,jesus,Cadavid,30,Ingeniero en sistemas,Bogota
34345646686,Antoni,Alvarez,20,Ingeniero en sistemas,Bogota
34345646687,Neymar,Cartagena,33,Tecnico en sistemas,Bogota
34345646688,Ronaldo,Sabeiro,24,Psicologa,Pereira
34345646689,Luis,Diaz,30,Contaduria,Medellin
34345646690,Victor,Gyokers,29,Contaduria,Bogota
34345646691,David,Villa,29,Psicologa,Medellin
34345646692,Dayana,Diaz,25,Contaduria,Armenia
34345646693,Carlos,Cardona,40,Ingeniero en sistemas,Pereira
34345646694,Isabella,Orozco,30,Ingeniero en sistemas,Bogota
34345646695,Carolina,Gutierres,20,Ingeniero en sistemas,Bogota
34345646696,Sonia,Pelaes,33,Tecnico en sistemas,Bogota
34345646697,Sara,Arvelaez,24,Psicologa,Pereira
34345646698,Karl,Rumenige,30,Contaduria,Medellin
34345646699,Denis,Low,29,Contaduria,Bogota
34345646700,Alessandro,Costacurta,29,Psicologa,Medellin
34345646701,Tibaut,Cortois,25,Contaduria,Armenia
34345646702,Jean,Oblak,40,Ingeniero en sistemas,Pereira
34345646703,Susana,Jaramillo,30,Ingeniero en sistemas,Bogota
